Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,SFH_4544,LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm_IRBlack_JLCPCB,-55.075,25.975,-90.0,top
D2,BPV22NF,XDCR_BPV22NF,19.65,31.2375,-90.0,top
D3,BPV22NF,XDCR_BPV22NF,-19.2875,51.9,0.0,top
D4,BPV22NF,XDCR_BPV22NF,-60.1,31.8625,90.0,top
D5,SFH_4544,LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm_IRBlack_JLCPCB,-50.325,38.375,-90.0,top
D6,SFH_4544,LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm_IRBlack_JLCPCB,-26.775,48.225,180.0,top
D7,SFH_4544,LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm_IRBlack_JLCPCB,-10.525,48.375,180.0,top
D8,SFH_4544,LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm_IRBlack_JLCPCB,16.275,24.875,90.0,top
D9,SFH_4544,LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm_IRBlack_JLCPCB,10.975,37.275,90.0,top
D10,BPV22NF,XDCR_BPV22NF,-15.6,17.25,0.0,top
Q1,SS8050,SOT-23,-45.0,25.4,180.0,top
Q2,SS8050,SOT-23,-42.65,38.9,180.0,top
Q3,SS8050,SOT-23,-25.75,37.8375,90.0,top
Q4,SS8050,SOT-23,-10.5,38.3125,90.0,top
Q5,SS8050,SOT-23,6.8,24.7,0.0,top
Q6,SS8050,SOT-23,2.9,37.65,0.0,top
Q7,SS8050,SOT-23,-26.3875,22.4,0.0,top
R1,47,R_0805_2012Metric,-60.0,17.0,-90.0,top
R2,47,R_0805_2012Metric,-56.0,17.0,-90.0,top
R3,100,R_0805_2012Metric,-52.0,17.0,-90.0,top
R4,8.2k,R_0805_2012Metric,-48.0,17.5,180.0,top
R5,10k,R_1206_3216Metric,-48.0,21.5,180.0,top
R6,100,R_0805_2012Metric,-37.8875,32.5,180.0,top
R7,47,R_0805_2012Metric,-37.8875,27.5,180.0,top
R8,8.2k,R_0805_2012Metric,-34.0,38.0,-90.0,top
R9,10k,R_1206_3216Metric,-39.0,38.85,-90.0,top
R10,47,R_0805_2012Metric,-37.8875,22.5,180.0,top
R11,100,R_0805_2012Metric,-36.85,49.5,0.0,top
R12,47,R_0805_2012Metric,-36.85,45.5,0.0,top
R13,8.2k,R_0805_2012Metric,-23.25,33.25,0.0,top
R14,10k,R_1206_3216Metric,-23.0,29.5,0.0,top
R15,47,R_0805_2012Metric,-36.85,53.75,0.0,top
R16,100,R_0805_2012Metric,-4.25,41.25,180.0,top
R17,47,R_0805_2012Metric,-4.25,51.0,180.0,top
R18,8.2k,R_0805_2012Metric,-12.0,32.8,0.0,top
R19,10k,R_1206_3216Metric,-11.75,29.55,0.0,top
R20,47,R_0805_2012Metric,-4.25,46.25,180.0,top
R21,100,R_0805_2012Metric,16.34375,19.95625,90.0,top
R22,47,R_0805_2012Metric,11.64375,19.95625,90.0,top
R23,8.2k,R_0805_2012Metric,3.9,18.7,0.0,top
R24,10k,R_1206_3216Metric,3.5,16.05,0.0,top
R25,47,R_0805_2012Metric,8.0,19.95625,90.0,top
R26,100,R_0805_2012Metric,0.45,32.55,0.0,top
R27,47,R_0805_2012Metric,0.45,27.25,0.0,top
R28,8.2k,R_0805_2012Metric,3.4,41.75,180.0,top
R29,10k,R_1206_3216Metric,3.25,44.8,180.0,top
R30,47,R_0805_2012Metric,0.5,22.25,0.0,top
R31,100,R_0805_2012Metric,-49.8,33.25,-90.0,top
R32,100,R_0805_2012Metric,-15.75,42.75,180.0,top
R33,100,R_0805_2012Metric,5.75,32.3,-90.0,top
R34,100,R_0805_2012Metric,-45.0,32.4125,-90.0,top
R35,1k,R_1206_3216Metric,-54.9,32.5,-90.0,top
R36,100,R_0805_2012Metric,-17.0,39.0,180.0,top
R37,1k,R_1206_3216Metric,-16.5,45.45,180.0,top
R38,100,R_0805_2012Metric,10.3,31.95,-90.0,top
R39,1k,R_1206_3216Metric,15.1,31.65,-90.0,top
R40,8.2k,R_0805_2012Metric,-22.0,22.5,90.0,top
R41,10k,R_1206_3216Metric,-22.0,18.15,90.0,top
R42,100,R_0805_2012Metric,-26.6,18.0,0.0,top
R43,47,R_0805_2012Metric,-26.5625,14.25,0.0,top
R44,8.2k,R_0805_2012Metric,-10.8125,19.25,0.0,top
R46,100,R_0805_2012Metric,-10.8625,15.9,0.0,top
R47,47,R_0805_2012Metric,-10.8625,12.35,0.0,top
R48,8.2k,R_0805_2012Metric,-32.4,17.3,0.0,top
R50,100,R_0805_2012Metric,-21.95,13.2,0.0,top
R51,47,R_0805_2012Metric,-31.35,13.95,90.0,top
R52,8.2k,R_0805_2012Metric,23.55,20.4,0.0,top
R53,10k,R_1206_3216Metric,-10.65,23.5,0.0,top
R54,100,R_0805_2012Metric,23.55,16.9,0.0,top
R55,47,R_0805_2012Metric,23.5875,13.5,0.0,top
