Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,SFH_4544,LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm_IRBlack_JLCPCB,-55.075,25.975,-90.0,top
D2,BPV22NF,XDCR_BPV22NF,19.65,31.2375,-90.0,top
D3,BPV22NF,XDCR_BPV22NF,-19.2875,51.9,0.0,top
D4,BPV22NF,XDCR_BPV22NF,-60.1,31.8625,90.0,top
D5,SFH_4544,LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm_IRBlack_JLCPCB,-50.325,38.375,-90.0,top
D6,SFH_4544,LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm_IRBlack_JLCPCB,-26.775,48.225,180.0,top
D7,SFH_4544,LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm_IRBlack_JLCPCB,-10.525,48.375,180.0,top
D8,SFH_4544,LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm_IRBlack_JLCPCB,16.275,24.875,90.0,top
D9,SFH_4544,LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm_IRBlack_JLCPCB,10.975,37.275,90.0,top
D10,BPV22NF,XDCR_BPV22NF,-15.6,17.25,0.0,top
J1,Conn_02x14_Odd_Even,PinHeader_2x14_P2.54mm_Vertical,-19.9,5.275,90.0,top
JP1,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-52.0,21.0,90.0,top
JP2,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-56.0,21.0,90.0,top
JP3,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-60.0,21.0,90.0,top
JP4,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-43.7,18.25,0.0,top
JP5,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-43.7,21.45,0.0,top
JP6,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-35.65,35.0,0.0,top
JP7,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-31.5,41.35,90.0,top
JP8,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-36.5,41.35,90.0,top
JP9,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-35.65,30.0,0.0,top
JP10,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-35.65,25.0,0.0,top
JP11,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-40.6,47.5,180.0,top
JP12,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-28.0,33.25,180.0,top
JP13,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-27.9,29.25,180.0,top
JP14,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-40.6,43.25,180.0,top
JP15,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-40.6,51.75,180.0,top
JP16,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-1.0,43.75,0.0,top
JP17,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-17.25,32.8,180.0,top
JP18,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-17.25,29.55,180.0,top
JP19,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-1.0,53.5,0.0,top
JP20,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-1.0,48.75,0.0,top
JP21,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,18.64375,16.55625,-90.0,top
JP22,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-1.0,18.95,180.0,top
JP23,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-0.95,16.05,180.0,top
JP24,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,13.84375,16.50625,-90.0,top
JP25,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,9.34375,16.55625,-90.0,top
JP26,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-2.1,35.35,180.0,top
JP27,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,7.65,41.75,0.0,top
JP28,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,7.65,44.8,0.0,top
JP29,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-2.15,29.95,180.0,top
JP30,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-2.2125,24.75,180.0,top
JP31,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-52.2,31.0,90.0,top
JP32,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-42.4,30.4,90.0,top
JP33,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-47.35,31.0,90.0,top
JP34,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-21.75,45.85,0.0,top
JP35,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-21.75,40.0,0.0,top
JP36,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,-21.75,42.8,0.0,top
JP37,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,3.5,29.55,90.0,top
JP38,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,8.05,29.6,90.0,top
JP39,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,12.6,29.85,90.0,top
Q1,SS8050,SOT-23,-45.0,25.4,0.0,top
Q2,SS8050,SOT-23,-42.65,38.9,0.0,top
Q3,SS8050,SOT-23,-25.75,37.8375,270.0,top
Q4,SS8050,SOT-23,-10.5,38.3125,270.0,top
Q5,SS8050,SOT-23,6.8,24.7,180.0,top
Q6,SS8050,SOT-23,2.9,37.65,180.0,top
Q7,SS8050,SOT-23,-26.3875,22.4,180.0,top
R1,47,R_0805_2012Metric,-60.0,17.0,-90.0,top
R2,47,R_0805_2012Metric,-56.0,17.0,-90.0,top
