Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,SFH4544,LED_D3.0mm_IRBlack,30.0,-159.265,180.0,top
D2,BPV22NF,LED_SideEmitter_Rectangular_W4.5mm_H1.6mm,102.75,-153.475,90.0,top
D3,BPV22NF,LED_SideEmitter_Rectangular_W4.5mm_H1.6mm,67.5,-130.0,0.0,top
D4,BPV22NF,LED_SideEmitter_Rectangular_W4.5mm_H1.6mm,32.0,-152.5,90.0,top
D5,SFH4544,LED_D3.0mm_IRBlack,35.75,-147.725,90.0,top
D6,SFH4544,LED_D3.0mm_IRBlack,61.485,-131.75,0.0,top
D7,SFH4544,LED_D3.0mm_IRBlack,73.485,-131.75,0.0,top
D8,SFH4544,LED_D3.0mm_IRBlack,98.485,-148.5,90.0,top
D9,SFH4544,LED_D3.0mm_IRBlack,104.235,-159.0,0.0,top
J1,Conn_02x14_Odd_Even,PinHeader_2x14_P2.54mm_Vertical,67.42,-178.265,90.0,top
Q1,SS8050,SOT-23,35.85,-159.0875,-90.0,top
Q2,SS8050,SOT-23,41.0625,-147.825,180.0,top
Q3,SS8050,SOT-23,61.25,-136.25,90.0,top
Q4,SS8050,SOT-23,73.5,-136.4375,90.0,top
Q5,SS8050,SOT-23,91.25,-148.25,0.0,top
Q6,SS8050,SOT-23,98.5625,-159.0,0.0,top
R1,15,R_0815_2038Metric,29.5,-167.0,-90.0,top
R2,15,R_0815_2038Metric,35.5,-167.0,-90.0,top
R3,15,R_0815_2038Metric,41.5,-167.0,-90.0,top
R4,8.2k,R_0815_2038Metric,41.7,-159.8,180.0,top
R5,18k,R_0815_2038Metric,45.1375,-159.8,0.0,top
R6,15,R_0815_2038Metric,38.0,-154.0,-90.0,top
R7,15,R_0815_2038Metric,44.0,-154.0625,-90.0,top
R8,15,R_0815_2038Metric,50.0,-154.0,-90.0,top
R9,8.2k,R_0815_2038Metric,48.75,-145.5,180.0,top
R10,18k,R_0815_2038Metric,45.25,-145.5,0.0,top
R11,8.2k,R_0815_2038Metric,61.125,-147.0,180.0,top
R12,18k,R_0815_2038Metric,61.0625,-142.25,180.0,top
R13,15,R_0815_2038Metric,54.75,-132.6875,0.0,top
R14,15,R_0815_2038Metric,54.75,-138.75,0.0,top
R15,15,R_0815_2038Metric,54.75,-144.75,0.0,top
R16,8.2k.,R_0815_2038Metric,71.4875,-145.9,0.0,top
R17,18k,R_0815_2038Metric,71.4,-141.15,0.0,top
R18,15,R_0815_2038Metric,78.075,-144.0,180.0,top
R19,15,R_0815_2038Metric,78.0625,-138.25,180.0,top
R20,15,R_0815_2038Metric,78.075,-132.25,180.0,top
R21,15,R_0815_2038Metric,97.5,-154.3125,-90.0,top
R22,15,R_0815_2038Metric,91.5,-154.3125,-90.0,top
R23,15,R_0815_2038Metric,85.5,-154.3125,-90.0,top
R24,8.2k,R_0815_2038Metric,83.0,-146.5,180.0,top
R25,18k,R_0815_2038Metric,87.0,-146.5,0.0,top
R26,15,R_0815_2038Metric,93.0,-167.125,-90.0,top
R27,15,R_0815_2038Metric,99.0,-167.0625,-90.0,top
R28,15,R_0815_2038Metric,105.0,-167.0625,-90.0,top
R29,8.2,R_0815_2038Metric,92.5625,-159.5,0.0,top
R30,21,R_0815_2038Metric,88.5625,-159.5,180.0,top
R31,21,R_0815_2038Metric,65.5,-160.0,180.0,top
R32,21,R_0815_2038Metric,67.5,-153.0,0.0,top
R33,21,R_0815_2038Metric,69.75,-160.0,180.0,top
